mock1_13	mock2_14	wt1_15	wt2_16	CoV_A549_mock3	CoV_A549_mock2	CoV_A549_mock1	CoV_A549_SARSCoV2_3	CoV_A549_SARSCoV2_2	CoV_A549_SARSCoV2_1
LTR57_2q36.3	0	0	0	0	0	0	0	0	0	0
MER101_11q13.2	0	0	0	0	0	0	0	0	0	0
MER101_12q13.3	0	0	0	0	0	0	0	0	0	0
MER34B_11q21	0	0	0	0	0	0	0	0	0	0
MER34B_2q35	0	0	0	0	0	0	0	0	0	0
MER34B_7p12.3	0	0	0	0	0	0	0	0	0	0
MER4_22q13.33a	0	0	0	0	0	0	0	0	0	0
MER4_22q13.33c	0	0	0	0	0	0	0	0	0	0
MER4_2p12a	0	0	0	0	0	0	0	0	0	0
MER4_4p15.1b	0	0	0	0	0	0	0	0	0	0
MER4_6q27b	0	0	0	0	0	0	0	0	0	0
MER4_Xq21.1n	0	0	0	0	0	0	0	0	0	0
MER4_Xq21.31g	0	0	0	0	0	0	0	0	0	0
MER41_11q12.1b	0	0	0	0	0	0	0	0	0	0
MER41_12q15	0	0	0	0	0	0	0	0	0	0
MER41_17p11.2c	0	0	0	0	0	0	0	0	0	0
MER41_17q11.1	0	0	0	0	0	0	0	0	0	0
MER41_4q32.1a	0	0	0	0	0	0	0	0	0	0
MER41_6p22.1a	0	0	0	0	0	0	0	0	0	0
MER41_6p22.2	0	0	0	0	0	0	0	0	0	0
MER41_6q25.3a	0	0	0	0	0	0	0	0	0	0
MER41_7p12.3	0	0	0	0	0	0	0	0	0	0
MER4B_5q13.2	0	0	0	0	0	0	0	0	0	0
MER4B_7q33b	0	0	0	0	0	0	0	0	0	0
MER4B_Xp21.1b	0	0	0	0	0	0	0	0	0	0
MER61_18q21.2a	0	0	0	0	0	0	0	0	0	0
MER61_1p21.1b	0	0	0	0	0	0	0	0	0	0
MER61_1p21.1e	0	0	0	0	0	0	0	0	0	0
MER61_21q22.3	0	0	0	0	0	0	0	0	0	0
MER61_6q16.3d	0	0	0	0	0	0	0	0	0	0
MER61_7p12.3a	0	0	0	0	0	0	0	0	0	0
MER61_Xq21.1g	0	0	0	0	0	0	0	0	0	0
MER61_Xq25b	0	0	0	0	0	0	0	0	0	0
PABLB_3q13.33	0	0	0	0	0	0	0	0	0	0
PRIMA4_11q24.1	0	0	0	0	0	0	0	0	0	0
PRIMA41_18q22.3	0	0	0	0	0	0	0	0	0	0
ERV316A3_15q21.3d	0	0	0	0	0	0	0	0	0	0
ERV316A3_1q21.3d	0	0	0	0	0	0	0	0	0	0
ERV316A3_21q21.2f	0	0	0	0	0	0	0	0	0	0
ERV316A3_2q22.3b	0	0	0	0	0	0	0	0	0	0
ERV316A3_4q35.1	0	0	0	0	0	0	0	0	0	0
ERV316A3_5p13.3c	0	0	0	0	0	0	0	0	0	0
ERV316A3_5q15e	0	0	0	0	0	0	0	0	0	0
ERV316A3_6q25.2e	0	0	0	0	0	0	0	0	0	0
ERV316A3_8q24.23k	0	0	0	0	0	0	0	0	0	0
ERVL_8q23.2b	0	0	0	0	0	0	0	0	0	0
ERVLB4_12p13.1	0	0	0	0	0	0	0	0	0	0
ERVLB4_14q12a	0	0	0	0	0	0	0	0	0	0
ERVLB4_18q12.3a	0	0	0	0	0	0	0	0	0	0
ERVLB4_18q12.3b	0	0	0	0	0	0	0	0	0	0
ERVLB4_19q13.42a	0	0	0	0	0	0	0	0	0	0
ERVLB4_1p21.1a	0	0	0	0	0	0	0	0	0	0
ERVLB4_1p31.1g	0	0	0	0	0	0	0	0	0	0
ERVLB4_21q22.3b	0	0	0	0	0	0	0	0	0	0
ERVLB4_2q36.1b	0	0	0	0	0	0	0	0	0	0
ERVLB4_3p12.2c	0	0	0	0	0	0	0	0	0	0
ERVLB4_3p26.1	0	0	0	0	0	0	0	0	0	0
ERVLB4_3q26.2a	0	0	0	0	0	0	0	0	0	0
ERVLB4_4p15.1b	0	0	0	0	0	0	0	0	0	0
ERVLB4_Xq22.1b	0	0	0	0	0	0	0	0	0	0
ERVLE_11q13.1a	0	0	0	0	0	0	0	0	0	0
ERVLE_11q23.3e	0	0	0	0	0	0	0	0	0	0
ERVLE_12p13.1a	0	0	0	0	0	0	0	0	0	0
ERVLE_12q21.2	0	0	0	0	0	0	0	0	0	0
ERVLE_15q15.1	0	0	0	0	0	0	0	0	0	0
ERVLE_15q21.1d	0	0	0	0	0	0	0	0	0	0
ERVLE_15q22.32	0	0	0	0	0	0	0	0	0	0
ERVLE_1p21.2b	0	0	0	0	0	0	0	0	0	0
ERVLE_1q25.3f	0	0	0	0	0	0	0	0	0	0
ERVLE_2q34f	0	0	0	0	0	0	0	0	0	0
ERVLE_4q34.1d	0	0	0	0	0	0	0	0	0	0
ERVLE_5q13.2b	0	0	0	0	0	0	0	0	0	0
ERVLE_6p12.3b	0	0	0	0	0	0	0	0	0	0
ERVLE_6p21.1a	0	0	0	0	0	0	0	0	0	0
ERVLE_7q35a	0	0	0	0	0	0	0	0	0	0
ERVLE_9p23b	0	0	0	0	0	0	0	0	0	0
HERVL_Xq25s	0	0	0	0	0	0	0	0	0	0
HERVL40_6q16.1c	0	0	0	0	0	0	0	0	0	0
HERVP71A_1q41	0	0	0	0	0	0	0	0	0	0
HUERSP3_6q12b	0	0	0	0	0	0	0	0	0	0
HUERSP3_Xq21.1a	0	0	0	0	0	0	0	0	0	0
L1FLnI_11q22.3na	0	0	0	0	0	0	0	0	0	0
L1FLnI_14q12k	0	0	0	0	0	0	0	0	0	0
L1FLnI_18q12.3k	0	0	0	0	0	0	0	0	0	0
L1FLnI_4q34.1x	0	0	0	0	0	0	0	0	0	0
L1FLnI_6q16.1o	0	0	0	0	0	0	0	0	0	0
L1FLnI_8q24.22a	0	0	0	0	0	0	0	0	0	0
L1FLnI_Xp21.1s	0	0	0	0	0	0	0	0	0	0
LTR25_2q32.3b	0	0	0	0	0	0	0	0	0	0
MER101_15q25.1a	0	0	0	0	0	0	0	0	0	0
MER101_3p22.3	0	0	0	0	0	0	0	0	0	0
MER4_14q12a	0	0	0	0	0	0	0	0	0	0
MER41_10q11.21	0	0	0	0	0	0	0	0	0	0
MER41_11q22.1b	0	0	0	0	0	0	0	0	0	0
MER41_18q22.1b	0	0	0	0	0	0	0	0	0	0
MER41_2q34	0	0	0	0	0	0	0	0	0	0
MER41_5q22.1	0	0	0	0	0	0	0	0	0	0
MER41_Xq11.1a	0	0	0	0	0	0	0	0	0	0
MER41_Xq23c	0	0	0	0	0	0	0	0	0	0
MER4B_6q16.1	0	0	0	0	0	0	0	0	0	0
MER4B_Xq22.3b	0	0	0	0	0	0	0	0	0	0
MER4B_Xq27.3e	0	0	0	0	0	0	0	0	0	0
MER61_18q12.1a	0	0	0	0	0	0	0	0	0	0
MER61_1q23.1a	0	0	0	0	0	0	0	0	0	0
MER61_2q24.3	0	0	0	0	0	0	0	0	0	0
MER61_3q25.31	0	0	0	0	0	0	0	0	0	0
MER61_Xp21.1a	0	0	0	0	0	0	0	0	0	0
MER61_Xq21.32	0	0	0	0	0	0	0	0	0	0
PABLB_6q24.1	0	0	0	0	0	0	0	0	0	0
PRIMA41_3q13.33	0	0	0	0	0	0	0	0	0	0
ERV316A3_14q32.32	0	0	0	0	0	0	0	0	0	0
ERV316A3_17q22a	0	0	0	0	0	0	0	0	0	0
ERV316A3_3q13.33a	0	0	0	0	0	0	0	0	0	0
ERV316A3_Xq22.3b	0	0	0	0	0	0	0	0	0	0
ERVLB4_1q23.3a	0	0	0	0	0	0	0	0	0	0
ERVLE_11q22.3d	0	0	0	0	0	0	0	0	0	0
ERVLE_12p13.31b	0	0	0	0	0	0	0	0	0	0
ERVLE_18q21.32c	0	0	0	0	0	0	0	0	0	0
ERVLE_2q14.1a	0	0	0	0	0	0	0	0	0	0
ERVLE_8q13.1c	0	0	0	0	0	0	0	0	0	0
ERVLE_8q22.2a	0	0	0	0	0	0	0	0	0	0
HERVFRD_Xq21.33d	0	0	0	0	0	0	0	0	0	0
HERVL_2q12.3	0	0	0	0	0	0	0	0	0	0
HERVL40_4q28.3d	0	0	0	0	0	0	0	0	0	0
HML6_19p12a	0	0	0	0	0	0	0	0	0	0
HUERSP1_6q12a	0	0	0	0	0	0	0	0	0	0
HUERSP3B_18q21.2a	0	0	0	0	0	0	0	0	0	0
L1FLnI_4p15.33y	0	0	0	0	0	0	0	0	0	0
L1FLnI_7p14.1s	0	0	0	0	0	0	0	0	0	0
L1FLnI_Xq21.1ib	0	0	0	0	0	0	0	0	0	0
MER4_12q21.32b	0	0	0	0	0	0	0	0	0	0
MER4_1q41c	0	0	0	0	0	0	0	0	0	0
MER41_8q24.23	0	0	0	0	0	0	0	0	0	0
MER4B_2p23.1	0	0	0	0	0	0	0	0	0	0
MER61_7p11.2	0	0	0	0	0	0	0	0	0	0
ERVLE_1p36.13e	0	0	0	0	0	0	0	0	0	0
ERVLE_2p23.1b	0	0	0	0	0	0	0	0	0	0
HERVL40_5q14.1	0	0	0	0	0	0	0	0	0	0
HML3_Yq11.223h	0	0	0	0	0	0	0	0	0	0
HUERSP3_22q11.22	0	0	0	0	0	0	0	0	0	0
L1FLnI_13q22.2b	0	0	0	0	0	0	0	0	0	0
L1FLnI_3q26.33d	0	0	0	0	0	0	0	0	0	0
L1FLnI_5q23.1g	0	0	0	0	0	0	0	0	0	0
MER101_7q11.21b	0	0	0	0	0	0	0	0	0	0
MER34B_1q23.1	0	0	0	0	0	0	0	0	0	0
PABLA_7q21.11	0	0	0	0	0	0	0	0	0	0
ERV316A3_13q14.3a	0	0	0	0	0	0	0	0	0	0
ERV316A3_15q21.1b	0	0	0	0	0	0	0	0	0	0
ERV316A3_2q14.1d	0	0	0	0	0	0	0	0	0	0
ERV316A3_6q22.1c	0	0	0	0	0	0	0	0	0	0
ERV316A3_9q22.33a	0	0	0	0	0	0	0	0	0	0
ERVLB4_11q14.1	0	0	0	0	0	0	0	0	0	0
ERVLB4_18p11.22	0	0	0	0	0	0	0	0	0	0
ERVLB4_8p12e	0	0	0	0	0	0	0	0	0	0
ERVLE_10p13b	0	0	0	0	0	0	0	0	0	0
ERVLE_3p12.2c	0	0	0	0	0	0	0	0	0	0
ERVLE_7q35b	0	0	0	0	0	0	0	0	0	0
ERVLE_8q11.21c	0	0	0	0	0	0	0	0	0	0
HERVL_12q24.32b	0	0	0	0	0	0	0	0	0	0
HERVL40_4q34.3	0	0	0	0	0	0	0	0	0	0
L1FLnI_Xq21.1dd	0	0	0	0	0	0	0	0	0	0
L1FLnI_Yq11.21u	0	0	0	0	0	0	0	0	0	0
MER101_2p11.2	0	0	0	0	0	0	0	0	0	0
MER4_13q12.11	0	0	0	0	0	0	0	0	0	0
MER4_7q31.31a	0	0	0	0	0	0	0	0	0	0
MER41_11p15.5b	0	0	0	0	0	0	0	0	0	0
ERV316A3_5q11.2e	0	0	0	0	0	0	0	0	0	0
ERVLB4_8q23.3b	0	0	0	0	0	0	0	0	0	0
ERVLE_1p31.3f	0	0	0	0	0	0	0	0	0	0
ERVLE_7q36.2f	0	0	0	0	0	0	0	0	0	0
HERVL40_4q23	0	0	0	0	0	0	0	0	0	0
HERVP71A_5q14.3	0	0	0	0	0	0	0	0	0	0
HUERSP2_6p21.32	0	0	0	0	0	0	0	0	0	0
L1FLnI_8q23.3y	0	0	0	0	0	0	0	0	0	0
L1FLnI_Xq25ca	0	0	0	0	0	0	0	0	0	0
LTR25_13q31.1	0	0	0	0	0	0	0	0	0	0
LTR46_Xq21.31	0	0	0	0	0	0	0	0	0	0
LTR46_Yp11.2	0	0	0	0	0	0	0	0	0	0
MER4_12q22b	0	0	0	0	0	0	0	0	0	0
MER4_6q14.3a	0	0	0	0	0	0	0	0	0	0
MER4B_10q23.31a	0	0	0	0	0	0	0	0	0	0
MER4B_8q24.3	0	0	0	0	0	0	0	0	0	0
MER61_6q14.1a	0	0	0	0	0	0	0	0	0	0
MER61_Xq13.2	0	0	0	0	0	0	0	0	0	0
ERV316A3_1p21.3a	0	0	0	0	0	0	0	0	0	0
ERV316A3_1p31.1d	0	0	0	0	0	0	0	0	0	0
ERV316A3_1q42.13f	0	0	0	0	0	0	0	0	0	0
ERV316A3_7q31.32c	0	0	0	0	0	0	0	0	0	0
ERVLB4_6q22.31a	0	0	0	0	0	0	0	0	0	0
ERVLB4_8q21.3a	0	0	0	0	0	0	0	0	0	0
ERVLE_18q12.1c	0	0	0	0	0	0	0	0	0	0
ERVLE_20p13d	0	0	0	0	0	0	0	0	0	0
ERVLE_3p14.3a	0	0	0	0	0	0	0	0	0	0
ERVLE_6q23.2c	0	0	0	0	0	0	0	0	0	0
ERVLE_8q21.13h	0	0	0	0	0	0	0	0	0	0
ERVLE_8q23.3b	0	0	0	0	0	0	0	0	0	0
HERVH_9p21.2b	0	0	0	0	0	0	0	0	0	0
HERVL_12q21.31d	0	0	0	0	0	0	0	0	0	0
HERVL_3q26.1d	0	0	0	0	0	0	0	0	0	0
HERVL_5p15.1c	0	0	0	0	0	0	0	0	0	0
HERVL_Xp11.21e	0	0	0	0	0	0	0	0	0	0
HERVL74_4q32.3	0	0	0	0	0	0	0	0	0	0
HERVP71A_2p24.2	0	0	0	0	0	0	0	0	0	0
HML5_19p12f	0	0	0	0	0	0	0	0	0	0
L1FLnI_12q21.32w	0	0	0	0	0	0	0	0	0	0
L1FLnI_18q12.1j	0	0	0	0	0	0	0	0	0	0
L1FLnI_1p13.3d	0	0	0	0	0	0	0	0	0	0
LTR19_Yp11.2b	0	0	0	0	0	0	0	0	0	0
LTR19_Yq11.223d	0	0	0	0	0	0	0	0	0	0
MER101_15q25.1b	0	0	0	0	0	0	0	0	0	0
MER101_2p14	0	0	0	0	0	0	0	0	0	0
MER4_13q21.31	0	0	0	0	0	0	0	0	0	0
MER4_2p24.3b	0	0	0	0	0	0	0	0	0	0
MER4_4q31.21b	0	0	0	0	0	0	0	0	0	0
MER4_5p14.3b	0	0	0	0	0	0	0	0	0	0
MER4_6q25.2b	0	0	0	0	0	0	0	0	0	0
MER4_Xq11.2c	0	0	0	0	0	0	0	0	0	0
MER4_Yq11.221d	0	0	0	0	0	0	0	0	0	0
MER41_4q13.3	0	0	0	0	0	0	0	0	0	0
MER41_4q34.1c	0	0	0	0	0	0	0	0	0	0
MER4B_Xq21.31e	0	0	0	0	0	0	0	0	0	0
MER61_6q23.3	0	0	0	0	0	0	0	0	0	0
PRIMA4_11q22.3	0	0	0	0	0	0	0	0	0	0
ERV316A3_10q23.1b	0	0	0	0	0	0	0	0	0	0
ERV316A3_13q21.32e	0	0	0	0	0	0	0	0	0	0
ERV316A3_15q15.1a	0	0	0	0	0	0	0	0	0	0
ERV316A3_17p12a	0	0	0	0	0	0	0	0	0	0
ERV316A3_2q33.1b	0	0	0	0	0	0	0	0	0	0
ERV316A3_2q33.3a	0	0	0	0	0	0	0	0	0	0
ERV316A3_3p25.2d	0	0	0	0	0	0	0	0	0	0
ERV316A3_5p15.2e	0	0	0	0	0	0	0	0	0	0
ERV316A3_5q23.2e	0	0	0	0	0	0	0	0	0	0
ERV316A3_8p11.23a	0	0	0	0	0	0	0	0	0	0
ERV316A3_8q24.12d	0	0	0	0	0	0	0	0	0	0
ERV316A3_9p23c	0	0	0	0	0	0	0	0	0	0
ERVL_2p16.3	0	0	0	0	0	0	0	0	0	0
ERVL_6q16.1d	0	0	0	0	0	0	0	0	0	0
ERVL_8q24.3	0	0	0	0	0	0	0	0	0	0
ERVLB4_11q21e	0	0	0	0	0	0	0	0	0	0
ERVLB4_15q25.2	0	0	0	0	0	0	0	0	0	0
ERVLB4_1p35.1	0	0	0	0	0	0	0	0	0	0
ERVLB4_3p12.3f	0	0	0	0	0	0	0	0	0	0
ERVLB4_4p15.32c	0	0	0	0	0	0	0	0	0	0
ERVLB4_5p14.3c	0	0	0	0	0	0	0	0	0	0
ERVLB4_7p21.3d	0	0	0	0	0	0	0	0	0	0
ERVLB4_8q12.3a	0	0	0	0	0	0	0	0	0	0
ERVLB4_8q23.2b	0	0	0	0	0	0	0	0	0	0
ERVLB4_9q33.3b	0	0	0	0	0	0	0	0	0	0
ERVLE_10q25.1e	0	0	0	0	0	0	0	0	0	0
ERVLE_12p12.3i	0	0	0	0	0	0	0	0	0	0
ERVLE_13q21.1e	0	0	0	0	0	0	0	0	0	0
ERVLE_13q33.3b	0	0	0	0	0	0	0	0	0	0
ERVLE_14q31.3a	0	0	0	0	0	0	0	0	0	0
ERVLE_1q41a	0	0	0	0	0	0	0	0	0	0
ERVLE_21q21.1g	0	0	0	0	0	0	0	0	0	0
ERVLE_2p16.3d	0	0	0	0	0	0	0	0	0	0
ERVLE_3p21.31c	0	0	0	0	0	0	0	0	0	0
ERVLE_3p22.3b	0	0	0	0	0	0	0	0	0	0
ERVLE_3q28d	0	0	0	0	0	0	0	0	0	0
ERVLE_4q28.3a	0	0	0	0	0	0	0	0	0	0
ERVLE_6p22.3c	0	0	0	0	0	0	0	0	0	0
ERVLE_6q12c	0	0	0	0	0	0	0	0	0	0
ERVLE_6q14.3a	0	0	0	0	0	0	0	0	0	0
ERVLE_6q14.3c	0	0	0	0	0	0	0	0	0	0
ERVLE_6q22.1c	0	0	0	0	0	0	0	0	0	0
HERVL_17p13.1	0	0	0	0	0	0	0	0	0	0
HERVL18_1q32.2	0	0	0	0	0	0	0	0	0	0
HERVL18_2p22.3	0	0	0	0	0	0	0	0	0	0
HERVL18_6q13	0	0	0	0	0	0	0	0	0	0
HML5_14q32.33a	0	0	0	0	0	0	0	0	0	0
HML5_14q32.33b	0	0	0	0	0	0	0	0	0	0
HUERSP2_3p24.1	0	0	0	0	0	0	0	0	0	0
HUERSP2_4q26	0	0	0	0	0	0	0	0	0	0
HUERSP3_1p13.3	0	0	0	0	0	0	0	0	0	0
HUERSP3B_6p22.3b	0	0	0	0	0	0	0	0	0	0
L1FLnI_10q21.1x	0	0	0	0	0	0	0	0	0	0
L1FLnI_11p13v	0	0	0	0	0	0	0	0	0	0
L1FLnI_11q22.3s	0	0	0	0	0	0	0	0	0	0
L1FLnI_18q21.31a	0	0	0	0	0	0	0	0	0	0
L1FLnI_2q12.1n	0	0	0	0	0	0	0	0	0	0
L1FLnI_2q31.3h	0	0	0	0	0	0	0	0	0	0
L1FLnI_4q24ba	0	0	0	0	0	0	0	0	0	0
L1FLnI_5p13.3f	0	0	0	0	0	0	0	0	0	0
L1FLnI_5q12.2a	0	0	0	0	0	0	0	0	0	0
L1FLnI_6q24.2d	0	0	0	0	0	0	0	0	0	0
L1FLnI_8q23.2a	0	0	0	0	0	0	0	0	0	0
L1FLnI_9p24.1ca	0	0	0	0	0	0	0	0	0	0
L1FLnI_Xq21.31ib	0	0	0	0	0	0	0	0	0	0
L1FLnI_Xq22.1o	0	0	0	0	0	0	0	0	0	0
LTR25_1p21.1d	0	0	0	0	0	0	0	0	0	0
LTR25_5q21.1b	0	0	0	0	0	0	0	0	0	0
LTR57_22q11.1	0	0	0	0	0	0	0	0	0	0
MER101_12q21.32	0	0	0	0	0	0	0	0	0	0
MER101_13q14.2	0	0	0	0	0	0	0	0	0	0
MER101_18q21.33c	0	0	0	0	0	0	0	0	0	0
MER34B_7q36.3b	0	0	0	0	0	0	0	0	0	0
MER4_11q22.1a	0	0	0	0	0	0	0	0	0	0
MER4_1p33b	0	0	0	0	0	0	0	0	0	0
MER4_Xq21.31e	0	0	0	0	0	0	0	0	0	0
MER4_Xq21.33e	0	0	0	0	0	0	0	0	0	0
MER4_Xq22.3c	0	0	0	0	0	0	0	0	0	0
MER4_Xq27.3g	0	0	0	0	0	0	0	0	0	0
MER4_Xq27.3h	0	0	0	0	0	0	0	0	0	0
MER41_4q13.2b	0	0	0	0	0	0	0	0	0	0
MER41_4q34.1a	0	0	0	0	0	0	0	0	0	0
MER41_8q24.13	0	0	0	0	0	0	0	0	0	0
MER41_9p24.1a	0	0	0	0	0	0	0	0	0	0
MER41_Xq28b	0	0	0	0	0	0	0	0	0	0
MER4B_2q14.1	0	0	0	0	0	0	0	0	0	0
MER4B_4q13.2b	0	0	0	0	0	0	0	0	0	0
MER4B_4q31.22	0	0	0	0	0	0	0	0	0	0
MER4B_Xq22.3e	0	0	0	0	0	0	0	0	0	0
MER61_10q11.21	0	0	0	0	0	0	0	0	0	0
MER61_9q31.1	0	0	0	0	0	0	0	0	0	0
PABLA_11q22.3	0	0	0	0	0	0	0	0	0	0
PABLA_4q22.3	0	0	0	0	0	0	0	0	0	0
PABLA_4q31.21b	0	0	0	0	0	0	0	0	0	0
PABLB_18q22.1	0	0	0	0	0	0	0	0	0	0
ERV316A3_13q13.3d	0	0	0	0	0	0	0	0	0	0
ERV316A3_4q31.3a	0	0	0	0	0	0	0	0	0	0
ERV316A3_8q24.23e	0	0	0	0	0	0	0	0	0	0
ERVLB4_3q13.11a	0	0	0	0	0	0	0	0	0	0
ERVLB4_4q31.21a	0	0	0	0	0	0	0	0	0	0
ERVLB4_8q12.1a	0	0	0	0	0	0	0	0	0	0
ERVLE_1p22.3b	0	0	0	0	0	0	0	0	0	0
ERVLE_1p31.1q	0	0	0	0	0	0	0	0	0	0
ERVLE_2q36.3c	0	0	0	0	0	0	0	0	0	0
ERVLE_3q26.31a	0	0	0	0	0	0	0	0	0	0
ERVLE_4q34.3b	0	0	0	0	0	0	0	0	0	0
ERVLE_7q11.23	0	0	0	0	0	0	0	0	0	0
ERVLE_7q31.32g	0	0	0	0	0	0	0	0	0	0
ERVLE_Xq28i	0	0	0	0	0	0	0	0	0	0
HERVL_4p15.31d	0	0	0	0	0	0	0	0	0	0
HERVL74_8q24.3	0	0	0	0	0	0	0	0	0	0
HERVP71A_17q11.2a	0	0	0	0	0	0	0	0	0	0
HUERSP1_3q22.2b	0	0	0	0	0	0	0	0	0	0
HUERSP1_3q26.2	0	0	0	0	0	0	0	0	0	0
LTR19_Yq11.222a	0	0	0	0	0	0	0	0	0	0
LTR19_Yq11.222b	0	0	0	0	0	0	0	0	0	0
PABLA_7q11.21b	0	0	0	0	0	0	0	0	0	0
ERV316A3_13q12.13b	0	0	0	0	0	0	0	0	0	0
ERV316A3_1p32.2e	0	0	0	0	0	0	0	0	0	0
ERV316A3_5q31.2	0	0	0	0	0	0	0	0	0	0
ERV316A3_6p23	0	0	0	0	0	0	0	0	0	0
ERVLE_2q32.1b	0	0	0	0	0	0	0	0	0	0
ERVLE_5q22.2a	0	0	0	0	0	0	0	0	0	0
ERVLE_7q36.3	0	0	0	0	0	0	0	0	0	0
HERV3_10q11.21a	0	0	0	0	0	0	0	0	0	0
HERVL40_6q25.2a	0	0	0	0	0	0	0	0	0	0
HERVL74_20p13c	0	0	0	0	0	0	0	0	0	0
L1FLnI_12p12.3l	0	0	0	0	0	0	0	0	0	0
L1FLnI_Xp11.21ja	0	0	0	0	0	0	0	0	0	0
MER101_19q13.2a	0	0	0	0	0	0	0	0	0	0
MER34B_1p21.2b	0	0	0	0	0	0	0	0	0	0
MER4_14q22.3b	0	0	0	0	0	0	0	0	0	0
MER41_22q12.3b	0	0	0	0	0	0	0	0	0	0
MER4B_4q13.3d	0	0	0	0	0	0	0	0	0	0
MER4B_7q33a	0	0	0	0	0	0	0	0	0	0
ERV316A3_1p21.1j	0	0	0	0	0	0	0	0	0	0
ERV316A3_5p13.3d	0	0	0	0	0	0	0	0	0	0
ERV316A3_5q12.3c	0	0	0	0	0	0	0	0	0	0
ERV316A3_5q14.3c	0	0	0	0	0	0	0	0	0	0
ERV316A3_8q22.1d	0	0	0	0	0	0	0	0	0	0
ERVL_4q13.3b	0	0	0	0	0	0	0	0	0	0
ERVLB4_12p13.31d	0	0	0	0	0	0	0	0	0	0
ERVLB4_8p11.23a	0	0	0	0	0	0	0	0	0	0
ERVLE_14q13.2	0	0	0	0	0	0	0	0	0	0
ERVLE_1q23.1b	0	0	0	0	0	0	0	0	0	0
ERVLE_Xp11.22d	0	0	0	0	0	0	0	0	0	0
HERVIP10F_9p21.2b	0	0	0	0	0	0	0	0	0	0
HERVL18_4q28.3	0	0	0	0	0	0	0	0	0	0
HERVL40_1p35.3	0	0	0	0	0	0	0	0	0	0
L1FLnI_Xp11.21a	0	0	0	0	0	0	0	0	0	0
MER4B_1q24.2	0	0	0	0	0	0	0	0	0	0
ERV316A3_14q31.3	0	0	0	0	0	0	0	0	0	0
ERV316A3_3p12.3a	0	0	0	0	0	0	0	0	0	0
ERV316A3_4q21.21c	0	0	0	0	0	0	0	0	0	0
ERVLE_10q23.1e	0	0	0	0	0	0	0	0	0	0
ERVLE_9q21.13a	0	0	0	0	0	0	0	0	0	0
L1FLnI_13q21.33b	0	0	0	0	0	0	0	0	0	0
L1FLnI_7p21.2b	0	0	0	0	0	0	0	0	0	0
MER41_14q21.2b	0	0	0	0	0	0	0	0	0	0
MER41_6q24.1	0	0	0	0	0	0	0	0	0	0
PRIMAX_6q11.1	0	0	0	0	0	0	0	0	0	0
ERV316A3_1q43g	0	0	0	0	0	0	0	0	0	0
ERVL_3q26.32	0	0	0	0	0	0	0	0	0	0
ERVLE_1p21.2a	0	0	0	0	0	0	0	0	0	0
ERVLE_8q21.13g	0	0	0	0	0	0	0	0	0	0
ERVLE_9q31.1a	0	0	0	0	0	0	0	0	0	0
HUERSP3_17q22	0	0	0	0	0	0	0	0	0	0
MER41_9q22.1c	0	0	0	0	0	0	0	0	0	0
MER4B_1p31.3	0	0	0	0	0	0	0	0	0	0
MER61_1p21.1a	0	0	0	0	0	0	0	0	0	0
ERV316A3_2q22.3a	0	0	0	0	0	0	0	0	0	0
ERVLE_2q13	0	0	0	0	0	0	0	0	0	0
ERVLE_4p14d	0	0	0	0	0	0	0	0	0	0
ERVLE_5p15.31c	0	0	0	0	0	0	0	0	0	0
ERVLE_Xq28j	0	0	0	0	0	0	0	0	0	0
HERVL_19q13.41a	0	0	0	0	0	0	0	0	0	0
HUERSP3_Xq27.1	0	0	0	0	0	0	0	0	0	0
L1FLnI_14q31.3b	0	0	0	0	0	0	0	0	0	0
MER101_21q21.3b	0	0	0	0	0	0	0	0	0	0
MER101_22q13.1	0	0	0	0	0	0	0	0	0	0
ERV316A3_10p15.1c	0	0	0	0	0	0	0	0	0	0
ERV316A3_11p14.3a	0	0	0	0	0	0	0	0	0	0
ERV316A3_11p15.4i	0	0	0	0	0	0	0	0	0	0
ERV316A3_11q22.1f	0	0	0	0	0	0	0	0	0	0
ERV316A3_12p12.1c	0	0	0	0	0	0	0	0	0	0
ERV316A3_13q12.12b	0	0	0	0	0	0	0	0	0	0
ERV316A3_13q12.13a	0	0	0	0	0	0	0	0	0	0
ERV316A3_13q13.3b	0	0	0	0	0	0	0	0	0	0
ERV316A3_13q13.3g	0	0	0	0	0	0	0	0	0	0
ERV316A3_13q22.3b	0	0	0	0	0	0	0	0	0	0
ERV316A3_15q15.1b	0	0	0	0	0	0	0	0	0	0
ERV316A3_16q21l	0	0	0	0	0	0	0	0	0	0
ERV316A3_17q21.33b	0	0	0	0	0	0	0	0	0	0
ERV316A3_18p11.31a	0	0	0	0	0	0	0	0	0	0
ERV316A3_18p11.31d	0	0	0	0	0	0	0	0	0	0
ERV316A3_19q13.2	0	0	0	0	0	0	0	0	0	0
ERV316A3_1p13.3b	0	0	0	0	0	0	0	0	0	0
ERV316A3_1p21.1c	0	0	0	0	0	0	0	0	0	0
ERV316A3_1p22.3b	0	0	0	0	0	0	0	0	0	0
ERV316A3_1p31.1c	0	0	0	0	0	0	0	0	0	0
ERV316A3_1p35.2	0	0	0	0	0	0	0	0	0	0
ERV316A3_1p36.22a	0	0	0	0	0	0	0	0	0	0
ERV316A3_1q23.3d	0	0	0	0	0	0	0	0	0	0
ERV316A3_1q31.2a	0	0	0	0	0	0	0	0	0	0
ERV316A3_1q31.3e	0	0	0	0	0	0	0	0	0	0
